country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
LU	2015	F	15	0	0	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	0	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	0	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	0	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	0	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	0	3	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	3	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	3	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	3	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	3	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	0	1	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	1	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	1	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	1	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	1	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	0	2	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	2	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	2	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	2	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	0	2	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	3	0	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	0	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	0	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	0	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	0	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	3	3	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	3	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	3	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	3	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	3	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	3	1	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	1	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	1	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	1	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	1	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	3	2	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	2	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	2	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	2	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	3	2	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	2	0	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	0	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	0	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	0	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	0	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	2	3	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	3	2	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	3	4	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	3	3	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	3	0	9288	1929	289	2510	678	227	777	242	67
LU	2015	F	15	2	1	1	1583	481	0	340	301	0	75	0	0
LU	2015	F	15	2	1	2	1583	481	0	340	301	0	75	0	0
